=== Training Log Started: 2025-11-05 00:55:13.412820 ===
Run Name: new_STAF
Device: cuda
Data Source: supervised_learning/dataloader/merged_windowed_datasetV2.csv
Feature Info: supervised_learning/dataloader/feature_infoV2.json
Output Directory: supervised_learning/output/new_STAF
Checkpoint Directory: supervised_learning/output/new_STAF/checkpoints
Plot Save Path: supervised_learning/output/new_STAF/trainingresults_plot.png
Epochs: 50000, Batch Size: 16, Learning Rate: 0.0001
LR Scheduler: Step Size = 1000, Gamma = 0.5
============================================================
✅ Dataset split: 215 train, 46 val, 47 test

✅ Model initialized with 822210 trainable parameters.

TemporalAttentiveFusionNet(
  (seriesEmbedding): Embedding(8000, 64)
  (attn): MultiheadAttention(
    (out_proj): NonDynamicallyQuantizableLinear(in_features=64, out_features=64, bias=True)
  )
  (attn_norm): LayerNorm((64,), eps=1e-05, elementwise_affine=True)
  (attn_fc): Linear(in_features=64, out_features=1, bias=True)
  (dropout): Dropout(p=0.2, inplace=False)
  (fc1): Linear(in_features=433, out_features=512, bias=True)
  (bn1): BatchNorm1d(512, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (fc2): Linear(in_features=512, out_features=128, bias=True)
  (bn2): BatchNorm1d(128, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (fc3): Linear(in_features=128, out_features=32, bias=True)
  (bn3): BatchNorm1d(32, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (fc4): Linear(in_features=32, out_features=1, bias=True)
  (relu): ReLU()
)
StepLR Scheduler: step_size = 1000 , gamma = 0.5
============================================================
Starting training...

Epoch 1/50000 | Train RMSE: 8.76723 kWh | Val RMSE: 6.73856 kWh | Train R²: -1.214 | Val R²: -0.699 | Patience: 0/5000
Epoch 1997/50000 | Train RMSE: 1.98610 kWh | Val RMSE: 4.78737 kWh | Train R²: 0.896 | Val R²: 0.136 | Patience: 55/5000
Epoch 1998/50000 | Train RMSE: 2.18315 kWh | Val RMSE: 4.75251 kWh | Train R²: 0.870 | Val R²: 0.148 | Patience: 56/5000
Epoch 1999/50000 | Train RMSE: 1.38473 kWh | Val RMSE: 4.67586 kWh | Train R²: 0.946 | Val R²: 0.175 | Patience: 57/5000
Epoch 2000/50000 | Train RMSE: 1.84041 kWh | Val RMSE: 4.68111 kWh | Train R²: 0.904 | Val R²: 0.172 | Patience: 58/5000
Epoch 2001/50000 | Train RMSE: 1.55661 kWh | Val RMSE: 4.85701 kWh | Train R²: 0.930 | Val R²: 0.110 | Patience: 59/5000
Epoch 2002/50000 | Train RMSE: 1.62347 kWh | Val RMSE: 4.76386 kWh | Train R²: 0.930 | Val R²: 0.144 | Patience: 60/5000
Epoch 2003/50000 | Train RMSE: 2.00203 kWh | Val RMSE: 4.70983 kWh | Train R²: 0.883 | Val R²: 0.164 | Patience: 61/5000
Epoch 2004/50000 | Train RMSE: 1.84432 kWh | Val RMSE: 4.67758 kWh | Train R²: 0.902 | Val R²: 0.175 | Patience: 62/5000
Epoch 2005/50000 | Train RMSE: 2.07907 kWh | Val RMSE: 4.83002 kWh | Train R²: 0.879 | Val R²: 0.121 | Patience: 63/5000
Epoch 2006/50000 | Train RMSE: 1.77221 kWh | Val RMSE: 4.77325 kWh | Train R²: 0.912 | Val R²: 0.141 | Patience: 64/5000
Epoch 2007/50000 | Train RMSE: 1.97134 kWh | Val RMSE: 4.90740 kWh | Train R²: 0.900 | Val R²: 0.092 | Patience: 65/5000
Epoch 2008/50000 | Train RMSE: 1.89714 kWh | Val RMSE: 5.07219 kWh | Train R²: 0.898 | Val R²: 0.030 | Patience: 66/5000
Epoch 2009/50000 | Train RMSE: 2.14474 kWh | Val RMSE: 4.97380 kWh | Train R²: 0.873 | Val R²: 0.067 | Patience: 67/5000
Epoch 2010/50000 | Train RMSE: 2.05761 kWh | Val RMSE: 4.78539 kWh | Train R²: 0.902 | Val R²: 0.135 | Patience: 68/5000
Epoch 2011/50000 | Train RMSE: 2.18463 kWh | Val RMSE: 4.83665 kWh | Train R²: 0.860 | Val R²: 0.117 | Patience: 69/5000
Epoch 2012/50000 | Train RMSE: 2.08331 kWh | Val RMSE: 4.87944 kWh | Train R²: 0.872 | Val R²: 0.103 | Patience: 70/5000
Epoch 2013/50000 | Train RMSE: 1.82076 kWh | Val RMSE: 4.76661 kWh | Train R²: 0.915 | Val R²: 0.143 | Patience: 71/5000
Epoch 2014/50000 | Train RMSE: 1.63211 kWh | Val RMSE: 4.78168 kWh | Train R²: 0.922 | Val R²: 0.137 | Patience: 72/5000
Epoch 2015/50000 | Train RMSE: 1.66181 kWh | Val RMSE: 4.76848 kWh | Train R²: 0.921 | Val R²: 0.141 | Patience: 73/5000
Epoch 2016/50000 | Train RMSE: 1.60830 kWh | Val RMSE: 4.77760 kWh | Train R²: 0.925 | Val R²: 0.139 | Patience: 74/5000
Epoch 2017/50000 | Train RMSE: 1.57239 kWh | Val RMSE: 4.75275 kWh | Train R²: 0.932 | Val R²: 0.148 | Patience: 75/5000
Epoch 2018/50000 | Train RMSE: 1.89680 kWh | Val RMSE: 4.76978 kWh | Train R²: 0.896 | Val R²: 0.141 | Patience: 76/5000
Epoch 2019/50000 | Train RMSE: 1.79189 kWh | Val RMSE: 4.81084 kWh | Train R²: 0.922 | Val R²: 0.127 | Patience: 77/5000
Epoch 2020/50000 | Train RMSE: 1.85082 kWh | Val RMSE: 4.84863 kWh | Train R²: 0.899 | Val R²: 0.113 | Patience: 78/5000
Epoch 2021/50000 | Train RMSE: 2.07658 kWh | Val RMSE: 4.92323 kWh | Train R²: 0.885 | Val R²: 0.086 | Patience: 79/5000
Epoch 2022/50000 | Train RMSE: 2.00166 kWh | Val RMSE: 4.83338 kWh | Train R²: 0.882 | Val R²: 0.119 | Patience: 80/5000
Epoch 2023/50000 | Train RMSE: 1.96992 kWh | Val RMSE: 4.82497 kWh | Train R²: 0.888 | Val R²: 0.122 | Patience: 81/5000
Epoch 2024/50000 | Train RMSE: 1.68475 kWh | Val RMSE: 4.71354 kWh | Train R²: 0.922 | Val R²: 0.161 | Patience: 82/5000
Epoch 2025/50000 | Train RMSE: 2.13032 kWh | Val RMSE: 4.74034 kWh | Train R²: 0.866 | Val R²: 0.152 | Patience: 83/5000
Epoch 2026/50000 | Train RMSE: 1.77181 kWh | Val RMSE: 4.71343 kWh | Train R²: 0.908 | Val R²: 0.162 | Patience: 84/5000
Epoch 2027/50000 | Train RMSE: 1.80252 kWh | Val RMSE: 4.69629 kWh | Train R²: 0.908 | Val R²: 0.167 | Patience: 85/5000
Epoch 2028/50000 | Train RMSE: 1.88197 kWh | Val RMSE: 4.74420 kWh | Train R²: 0.898 | Val R²: 0.150 | Patience: 86/5000
Epoch 2029/50000 | Train RMSE: 1.99969 kWh | Val RMSE: 4.80011 kWh | Train R²: 0.886 | Val R²: 0.131 | Patience: 87/5000
Epoch 2030/50000 | Train RMSE: 1.91713 kWh | Val RMSE: 4.97832 kWh | Train R²: 0.895 | Val R²: 0.066 | Patience: 88/5000
Epoch 2031/50000 | Train RMSE: 1.97559 kWh | Val RMSE: 4.95842 kWh | Train R²: 0.888 | Val R²: 0.074 | Patience: 89/5000
Epoch 2032/50000 | Train RMSE: 1.89908 kWh | Val RMSE: 4.92082 kWh | Train R²: 0.909 | Val R²: 0.087 | Patience: 90/5000
Epoch 2033/50000 | Train RMSE: 1.61109 kWh | Val RMSE: 4.81450 kWh | Train R²: 0.925 | Val R²: 0.126 | Patience: 91/5000
Epoch 2034/50000 | Train RMSE: 2.23963 kWh | Val RMSE: 4.70557 kWh | Train R²: 0.859 | Val R²: 0.163 | Patience: 92/5000
Epoch 2035/50000 | Train RMSE: 2.07851 kWh | Val RMSE: 4.73675 kWh | Train R²: 0.874 | Val R²: 0.153 | Patience: 93/5000
Epoch 2036/50000 | Train RMSE: 2.04531 kWh | Val RMSE: 4.69242 kWh | Train R²: 0.893 | Val R²: 0.169 | Patience: 94/5000
Epoch 2037/50000 | Train RMSE: 2.17324 kWh | Val RMSE: 4.71885 kWh | Train R²: 0.860 | Val R²: 0.160 | Patience: 95/5000
Epoch 2038/50000 | Train RMSE: 1.50644 kWh | Val RMSE: 4.77511 kWh | Train R²: 0.933 | Val R²: 0.140 | Patience: 96/5000
Epoch 2039/50000 | Train RMSE: 2.43886 kWh | Val RMSE: 4.76447 kWh | Train R²: 0.843 | Val R²: 0.142 | Patience: 97/5000
Epoch 2040/50000 | Train RMSE: 1.75249 kWh | Val RMSE: 4.79725 kWh | Train R²: 0.910 | Val R²: 0.131 | Patience: 98/5000
Epoch 2041/50000 | Train RMSE: 1.86341 kWh | Val RMSE: 4.78945 kWh | Train R²: 0.901 | Val R²: 0.134 | Patience: 99/5000
Epoch 2042/50000 | Train RMSE: 1.63013 kWh | Val RMSE: 4.73185 kWh | Train R²: 0.923 | Val R²: 0.155 | Patience: 100/5000
Epoch 2043/50000 | Train RMSE: 1.82632 kWh | Val RMSE: 4.73299 kWh | Train R²: 0.902 | Val R²: 0.156 | Patience: 101/5000
Epoch 2044/50000 | Train RMSE: 1.74248 kWh | Val RMSE: 4.86749 kWh | Train R²: 0.914 | Val R²: 0.107 | Patience: 102/5000
Epoch 2045/50000 | Train RMSE: 1.93632 kWh | Val RMSE: 4.86757 kWh | Train R²: 0.890 | Val R²: 0.107 | Patience: 103/5000
Epoch 2046/50000 | Train RMSE: 2.38534 kWh | Val RMSE: 4.88686 kWh | Train R²: 0.854 | Val R²: 0.101 | Patience: 104/5000
Epoch 2047/50000 | Train RMSE: 2.15302 kWh | Val RMSE: 5.03967 kWh | Train R²: 0.884 | Val R²: 0.045 | Patience: 105/5000
Epoch 2048/50000 | Train RMSE: 1.88763 kWh | Val RMSE: 4.85009 kWh | Train R²: 0.898 | Val R²: 0.115 | Patience: 106/5000
Epoch 2049/50000 | Train RMSE: 2.09614 kWh | Val RMSE: 4.78190 kWh | Train R²: 0.888 | Val R²: 0.138 | Patience: 107/5000
Epoch 2050/50000 | Train RMSE: 1.55841 kWh | Val RMSE: 4.77353 kWh | Train R²: 0.929 | Val R²: 0.140 | Patience: 108/5000
Epoch 2051/50000 | Train RMSE: 1.59532 kWh | Val RMSE: 4.71105 kWh | Train R²: 0.927 | Val R²: 0.162 | Patience: 109/5000
Epoch 2052/50000 | Train RMSE: 1.57203 kWh | Val RMSE: 4.79422 kWh | Train R²: 0.935 | Val R²: 0.133 | Patience: 110/5000
Epoch 2053/50000 | Train RMSE: 2.38044 kWh | Val RMSE: 4.83184 kWh | Train R²: 0.847 | Val R²: 0.119 | Patience: 111/5000
Epoch 2054/50000 | Train RMSE: 1.98588 kWh | Val RMSE: 4.71854 kWh | Train R²: 0.885 | Val R²: 0.160 | Patience: 112/5000
Epoch 2055/50000 | Train RMSE: 1.96714 kWh | Val RMSE: 4.88143 kWh | Train R²: 0.888 | Val R²: 0.103 | Patience: 113/5000
Epoch 2056/50000 | Train RMSE: 1.49742 kWh | Val RMSE: 4.93494 kWh | Train R²: 0.940 | Val R²: 0.082 | Patience: 114/5000
Epoch 2057/50000 | Train RMSE: 1.81851 kWh | Val RMSE: 4.83268 kWh | Train R²: 0.908 | Val R²: 0.119 | Patience: 115/5000
Epoch 2058/50000 | Train RMSE: 1.94387 kWh | Val RMSE: 4.73477 kWh | Train R²: 0.895 | Val R²: 0.154 | Patience: 116/5000
Epoch 2059/50000 | Train RMSE: 1.86066 kWh | Val RMSE: 4.75964 kWh | Train R²: 0.906 | Val R²: 0.146 | Patience: 117/5000
Epoch 2060/50000 | Train RMSE: 2.17952 kWh | Val RMSE: 4.75802 kWh | Train R²: 0.905 | Val R²: 0.146 | Patience: 118/5000
Epoch 2061/50000 | Train RMSE: 1.65829 kWh | Val RMSE: 4.89925 kWh | Train R²: 0.919 | Val R²: 0.095 | Patience: 119/5000
Epoch 2062/50000 | Train RMSE: 1.82725 kWh | Val RMSE: 4.85859 kWh | Train R²: 0.909 | Val R²: 0.110 | Patience: 120/5000
Epoch 2063/50000 | Train RMSE: 1.57439 kWh | Val RMSE: 4.78946 kWh | Train R²: 0.929 | Val R²: 0.135 | Patience: 121/5000
Epoch 2064/50000 | Train RMSE: 1.98580 kWh | Val RMSE: 4.69765 kWh | Train R²: 0.896 | Val R²: 0.166 | Patience: 122/5000
Epoch 2065/50000 | Train RMSE: 1.43083 kWh | Val RMSE: 4.69536 kWh | Train R²: 0.940 | Val R²: 0.168 | Patience: 123/5000
Epoch 2066/50000 | Train RMSE: 2.23756 kWh | Val RMSE: 4.79713 kWh | Train R²: 0.855 | Val R²: 0.132 | Patience: 124/5000
Epoch 2067/50000 | Train RMSE: 1.73000 kWh | Val RMSE: 4.74427 kWh | Train R²: 0.913 | Val R²: 0.151 | Patience: 125/5000
Epoch 2068/50000 | Train RMSE: 2.17344 kWh | Val RMSE: 4.79471 kWh | Train R²: 0.862 | Val R²: 0.133 | Patience: 126/5000
Epoch 2069/50000 | Train RMSE: 2.02367 kWh | Val RMSE: 4.85348 kWh | Train R²: 0.882 | Val R²: 0.113 | Patience: 127/5000
Epoch 2070/50000 | Train RMSE: 1.92238 kWh | Val RMSE: 4.76814 kWh | Train R²: 0.893 | Val R²: 0.143 | Patience: 128/5000
Epoch 2071/50000 | Train RMSE: 1.65495 kWh | Val RMSE: 4.75052 kWh | Train R²: 0.934 | Val R²: 0.149 | Patience: 129/5000
Epoch 2072/50000 | Train RMSE: 1.91015 kWh | Val RMSE: 4.80638 kWh | Train R²: 0.892 | Val R²: 0.129 | Patience: 130/5000
Epoch 2073/50000 | Train RMSE: 1.55998 kWh | Val RMSE: 4.71182 kWh | Train R²: 0.929 | Val R²: 0.161 | Patience: 131/5000
Epoch 2074/50000 | Train RMSE: 1.81585 kWh | Val RMSE: 4.83538 kWh | Train R²: 0.904 | Val R²: 0.117 | Patience: 132/5000
Epoch 2075/50000 | Train RMSE: 2.09808 kWh | Val RMSE: 4.90812 kWh | Train R²: 0.885 | Val R²: 0.091 | Patience: 133/5000
Epoch 2076/50000 | Train RMSE: 1.74689 kWh | Val RMSE: 4.79218 kWh | Train R²: 0.919 | Val R²: 0.132 | Patience: 134/5000
Epoch 2077/50000 | Train RMSE: 1.64444 kWh | Val RMSE: 4.80908 kWh | Train R²: 0.923 | Val R²: 0.127 | Patience: 135/5000
Epoch 2078/50000 | Train RMSE: 1.51153 kWh | Val RMSE: 4.79534 kWh | Train R²: 0.934 | Val R²: 0.133 | Patience: 136/5000
Epoch 2079/50000 | Train RMSE: 1.55428 kWh | Val RMSE: 4.81712 kWh | Train R²: 0.932 | Val R²: 0.125 | Patience: 137/5000
Epoch 2080/50000 | Train RMSE: 1.97690 kWh | Val RMSE: 4.82421 kWh | Train R²: 0.887 | Val R²: 0.122 | Patience: 138/5000
Epoch 2081/50000 | Train RMSE: 1.86759 kWh | Val RMSE: 4.78069 kWh | Train R²: 0.898 | Val R²: 0.138 | Patience: 139/5000
Epoch 2082/50000 | Train RMSE: 2.09723 kWh | Val RMSE: 4.80487 kWh | Train R²: 0.879 | Val R²: 0.130 | Patience: 140/5000
Epoch 2083/50000 | Train RMSE: 1.95213 kWh | Val RMSE: 4.75185 kWh | Train R²: 0.889 | Val R²: 0.148 | Patience: 141/5000
Epoch 2084/50000 | Train RMSE: 1.63607 kWh | Val RMSE: 4.71225 kWh | Train R²: 0.925 | Val R²: 0.162 | Patience: 142/5000
Epoch 2085/50000 | Train RMSE: 1.96718 kWh | Val RMSE: 4.78162 kWh | Train R²: 0.887 | Val R²: 0.138 | Patience: 143/5000
Epoch 2086/50000 | Train RMSE: 1.48969 kWh | Val RMSE: 4.80225 kWh | Train R²: 0.936 | Val R²: 0.131 | Patience: 144/5000
Epoch 2087/50000 | Train RMSE: 1.84697 kWh | Val RMSE: 4.75742 kWh | Train R²: 0.918 | Val R²: 0.146 | Patience: 145/5000
Epoch 2088/50000 | Train RMSE: 1.96929 kWh | Val RMSE: 4.80484 kWh | Train R²: 0.890 | Val R²: 0.130 | Patience: 146/5000
Epoch 2089/50000 | Train RMSE: 1.75635 kWh | Val RMSE: 4.80080 kWh | Train R²: 0.914 | Val R²: 0.131 | Patience: 147/5000
Epoch 2090/50000 | Train RMSE: 1.87009 kWh | Val RMSE: 4.69344 kWh | Train R²: 0.905 | Val R²: 0.169 | Patience: 148/5000
Epoch 2091/50000 | Train RMSE: 1.84819 kWh | Val RMSE: 4.74121 kWh | Train R²: 0.903 | Val R²: 0.152 | Patience: 149/5000
Epoch 2092/50000 | Train RMSE: 1.72890 kWh | Val RMSE: 4.77726 kWh | Train R²: 0.913 | Val R²: 0.139 | Patience: 150/5000
Epoch 2093/50000 | Train RMSE: 2.03039 kWh | Val RMSE: 4.73376 kWh | Train R²: 0.879 | Val R²: 0.153 | Patience: 151/5000
Epoch 2094/50000 | Train RMSE: 1.65666 kWh | Val RMSE: 4.81900 kWh | Train R²: 0.921 | Val R²: 0.125 | Patience: 152/5000
Epoch 2095/50000 | Train RMSE: 1.76334 kWh | Val RMSE: 4.90936 kWh | Train R²: 0.910 | Val R²: 0.093 | Patience: 153/5000
Epoch 2096/50000 | Train RMSE: 2.03815 kWh | Val RMSE: 4.73822 kWh | Train R²: 0.891 | Val R²: 0.153 | Patience: 154/5000
Epoch 2097/50000 | Train RMSE: 1.77770 kWh | Val RMSE: 4.76589 kWh | Train R²: 0.914 | Val R²: 0.143 | Patience: 155/5000
Epoch 2098/50000 | Train RMSE: 2.38949 kWh | Val RMSE: 4.84554 kWh | Train R²: 0.832 | Val R²: 0.114 | Patience: 156/5000
Epoch 2099/50000 | Train RMSE: 2.09725 kWh | Val RMSE: 4.85134 kWh | Train R²: 0.869 | Val R²: 0.112 | Patience: 157/5000
Epoch 2100/50000 | Train RMSE: 2.38784 kWh | Val RMSE: 4.75309 kWh | Train R²: 0.851 | Val R²: 0.148 | Patience: 158/5000
Epoch 2101/50000 | Train RMSE: 2.20771 kWh | Val RMSE: 4.72132 kWh | Train R²: 0.856 | Val R²: 0.158 | Patience: 159/5000
Epoch 2102/50000 | Train RMSE: 1.90666 kWh | Val RMSE: 4.70461 kWh | Train R²: 0.893 | Val R²: 0.164 | Patience: 160/5000
Epoch 2103/50000 | Train RMSE: 1.84331 kWh | Val RMSE: 4.80144 kWh | Train R²: 0.902 | Val R²: 0.130 | Patience: 161/5000
Epoch 2104/50000 | Train RMSE: 1.49585 kWh | Val RMSE: 4.81037 kWh | Train R²: 0.935 | Val R²: 0.128 | Patience: 162/5000
Epoch 2105/50000 | Train RMSE: 1.85642 kWh | Val RMSE: 4.94776 kWh | Train R²: 0.903 | Val R²: 0.077 | Patience: 163/5000
Epoch 2106/50000 | Train RMSE: 2.28993 kWh | Val RMSE: 4.85770 kWh | Train R²: 0.859 | Val R²: 0.109 | Patience: 164/5000
Epoch 2107/50000 | Train RMSE: 2.14177 kWh | Val RMSE: 4.72330 kWh | Train R²: 0.901 | Val R²: 0.157 | Patience: 165/5000
Epoch 2108/50000 | Train RMSE: 1.83468 kWh | Val RMSE: 4.78455 kWh | Train R²: 0.902 | Val R²: 0.136 | Patience: 166/5000
Epoch 2109/50000 | Train RMSE: 2.15761 kWh | Val RMSE: 4.84340 kWh | Train R²: 0.878 | Val R²: 0.115 | Patience: 167/5000
Epoch 2110/50000 | Train RMSE: 2.28421 kWh | Val RMSE: 4.90241 kWh | Train R²: 0.867 | Val R²: 0.093 | Patience: 168/5000
Epoch 2111/50000 | Train RMSE: 2.23882 kWh | Val RMSE: 4.71943 kWh | Train R²: 0.872 | Val R²: 0.160 | Patience: 169/5000
Epoch 2112/50000 | Train RMSE: 1.81010 kWh | Val RMSE: 4.68191 kWh | Train R²: 0.906 | Val R²: 0.173 | Patience: 170/5000
Epoch 2113/50000 | Train RMSE: 1.80155 kWh | Val RMSE: 4.73323 kWh | Train R²: 0.913 | Val R²: 0.155 | Patience: 171/5000
Epoch 2114/50000 | Train RMSE: 1.65069 kWh | Val RMSE: 4.83575 kWh | Train R²: 0.921 | Val R²: 0.118 | Patience: 172/5000
Epoch 2115/50000 | Train RMSE: 1.76238 kWh | Val RMSE: 4.99848 kWh | Train R²: 0.913 | Val R²: 0.058 | Patience: 173/5000
Epoch 2116/50000 | Train RMSE: 2.29726 kWh | Val RMSE: 4.89755 kWh | Train R²: 0.857 | Val R²: 0.095 | Patience: 174/5000
Epoch 2117/50000 | Train RMSE: 1.89262 kWh | Val RMSE: 4.75405 kWh | Train R²: 0.895 | Val R²: 0.147 | Patience: 175/5000
Epoch 2118/50000 | Train RMSE: 2.02350 kWh | Val RMSE: 4.70072 kWh | Train R²: 0.908 | Val R²: 0.166 | Patience: 176/5000
Epoch 2119/50000 | Train RMSE: 2.05853 kWh | Val RMSE: 4.73430 kWh | Train R²: 0.876 | Val R²: 0.154 | Patience: 177/5000
Epoch 2120/50000 | Train RMSE: 1.99394 kWh | Val RMSE: 4.68127 kWh | Train R²: 0.891 | Val R²: 0.173 | Patience: 178/5000
Epoch 2121/50000 | Train RMSE: 1.76361 kWh | Val RMSE: 4.78226 kWh | Train R²: 0.912 | Val R²: 0.138 | Patience: 179/5000
Epoch 2122/50000 | Train RMSE: 2.34338 kWh | Val RMSE: 4.72046 kWh | Train R²: 0.866 | Val R²: 0.159 | Patience: 180/5000
Epoch 2123/50000 | Train RMSE: 2.15235 kWh | Val RMSE: 4.79297 kWh | Train R²: 0.866 | Val R²: 0.134 | Patience: 181/5000
Epoch 2124/50000 | Train RMSE: 2.31090 kWh | Val RMSE: 4.72818 kWh | Train R²: 0.848 | Val R²: 0.156 | Patience: 182/5000
Epoch 2125/50000 | Train RMSE: 1.63895 kWh | Val RMSE: 4.71433 kWh | Train R²: 0.931 | Val R²: 0.160 | Patience: 183/5000
Epoch 2126/50000 | Train RMSE: 1.72582 kWh | Val RMSE: 4.85726 kWh | Train R²: 0.925 | Val R²: 0.110 | Patience: 184/5000
Epoch 2127/50000 | Train RMSE: 1.92379 kWh | Val RMSE: 4.87171 kWh | Train R²: 0.891 | Val R²: 0.105 | Patience: 185/5000
Epoch 2128/50000 | Train RMSE: 1.99244 kWh | Val RMSE: 4.70584 kWh | Train R²: 0.884 | Val R²: 0.163 | Patience: 186/5000
Epoch 2129/50000 | Train RMSE: 1.76960 kWh | Val RMSE: 4.93045 kWh | Train R²: 0.912 | Val R²: 0.084 | Patience: 187/5000
Epoch 2130/50000 | Train RMSE: 1.58503 kWh | Val RMSE: 4.77470 kWh | Train R²: 0.929 | Val R²: 0.140 | Patience: 188/5000
Epoch 2131/50000 | Train RMSE: 1.56718 kWh | Val RMSE: 4.80094 kWh | Train R²: 0.929 | Val R²: 0.131 | Patience: 189/5000
Epoch 2132/50000 | Train RMSE: 1.71405 kWh | Val RMSE: 4.94239 kWh | Train R²: 0.924 | Val R²: 0.080 | Patience: 190/5000
Epoch 2133/50000 | Train RMSE: 1.70380 kWh | Val RMSE: 4.87009 kWh | Train R²: 0.917 | Val R²: 0.107 | Patience: 191/5000
Epoch 2134/50000 | Train RMSE: 2.07311 kWh | Val RMSE: 4.92723 kWh | Train R²: 0.875 | Val R²: 0.086 | Patience: 192/5000
Epoch 2135/50000 | Train RMSE: 1.73143 kWh | Val RMSE: 4.96471 kWh | Train R²: 0.913 | Val R²: 0.071 | Patience: 193/5000
Epoch 2136/50000 | Train RMSE: 1.67255 kWh | Val RMSE: 4.95722 kWh | Train R²: 0.922 | Val R²: 0.074 | Patience: 194/5000
Epoch 2137/50000 | Train RMSE: 1.78986 kWh | Val RMSE: 4.86015 kWh | Train R²: 0.908 | Val R²: 0.110 | Patience: 195/5000
Epoch 2138/50000 | Train RMSE: 1.62382 kWh | Val RMSE: 4.76588 kWh | Train R²: 0.922 | Val R²: 0.142 | Patience: 196/5000
Epoch 2139/50000 | Train RMSE: 1.73651 kWh | Val RMSE: 4.75846 kWh | Train R²: 0.914 | Val R²: 0.144 | Patience: 197/5000
Epoch 2140/50000 | Train RMSE: 1.73101 kWh | Val RMSE: 4.79337 kWh | Train R²: 0.913 | Val R²: 0.133 | Patience: 198/5000
Epoch 2141/50000 | Train RMSE: 2.19272 kWh | Val RMSE: 4.73192 kWh | Train R²: 0.879 | Val R²: 0.155 | Patience: 199/5000
Epoch 2142/50000 | Train RMSE: 1.64880 kWh | Val RMSE: 4.78737 kWh | Train R²: 0.922 | Val R²: 0.136 | Patience: 200/5000
Epoch 2143/50000 | Train RMSE: 1.82920 kWh | Val RMSE: 4.73281 kWh | Train R²: 0.903 | Val R²: 0.155 | Patience: 201/5000
Epoch 2144/50000 | Train RMSE: 1.61974 kWh | Val RMSE: 4.71172 kWh | Train R²: 0.928 | Val R²: 0.161 | Patience: 202/5000
Epoch 2145/50000 | Train RMSE: 1.82677 kWh | Val RMSE: 4.72165 kWh | Train R²: 0.902 | Val R²: 0.158 | Patience: 203/5000
Epoch 2146/50000 | Train RMSE: 2.32907 kWh | Val RMSE: 4.72331 kWh | Train R²: 0.861 | Val R²: 0.157 | Patience: 204/5000
Epoch 2147/50000 | Train RMSE: 2.40121 kWh | Val RMSE: 4.80031 kWh | Train R²: 0.866 | Val R²: 0.130 | Patience: 205/5000
Epoch 2148/50000 | Train RMSE: 2.12071 kWh | Val RMSE: 4.80020 kWh | Train R²: 0.877 | Val R²: 0.130 | Patience: 206/5000
Epoch 2149/50000 | Train RMSE: 2.19088 kWh | Val RMSE: 4.76640 kWh | Train R²: 0.882 | Val R²: 0.142 | Patience: 207/5000
Epoch 2150/50000 | Train RMSE: 1.62734 kWh | Val RMSE: 4.69944 kWh | Train R²: 0.923 | Val R²: 0.166 | Patience: 208/5000
Epoch 2151/50000 | Train RMSE: 1.71375 kWh | Val RMSE: 4.72429 kWh | Train R²: 0.914 | Val R²: 0.157 | Patience: 209/5000
Epoch 2152/50000 | Train RMSE: 1.82339 kWh | Val RMSE: 4.71185 kWh | Train R²: 0.907 | Val R²: 0.162 | Patience: 210/5000
Epoch 2153/50000 | Train RMSE: 1.90748 kWh | Val RMSE: 4.69094 kWh | Train R²: 0.907 | Val R²: 0.169 | Patience: 211/5000
Epoch 2154/50000 | Train RMSE: 1.98795 kWh | Val RMSE: 4.78845 kWh | Train R²: 0.898 | Val R²: 0.135 | Patience: 212/5000
Epoch 2155/50000 | Train RMSE: 1.66700 kWh | Val RMSE: 4.81994 kWh | Train R²: 0.928 | Val R²: 0.124 | Patience: 213/5000
Epoch 2156/50000 | Train RMSE: 2.24016 kWh | Val RMSE: 4.68862 kWh | Train R²: 0.854 | Val R²: 0.169 | Patience: 214/5000
Epoch 2157/50000 | Train RMSE: 1.84866 kWh | Val RMSE: 4.67576 kWh | Train R²: 0.906 | Val R²: 0.174 | Patience: 215/5000
Epoch 2158/50000 | Train RMSE: 1.82147 kWh | Val RMSE: 4.67831 kWh | Train R²: 0.927 | Val R²: 0.174 | Patience: 216/5000
Epoch 2159/50000 | Train RMSE: 1.79866 kWh | Val RMSE: 4.76427 kWh | Train R²: 0.907 | Val R²: 0.144 | Patience: 217/5000
Epoch 2160/50000 | Train RMSE: 1.61723 kWh | Val RMSE: 4.88766 kWh | Train R²: 0.924 | Val R²: 0.100 | Patience: 218/5000
Epoch 2161/50000 | Train RMSE: 1.60938 kWh | Val RMSE: 4.82861 kWh | Train R²: 0.925 | Val R²: 0.121 | Patience: 219/5000
Epoch 2162/50000 | Train RMSE: 1.71762 kWh | Val RMSE: 4.99585 kWh | Train R²: 0.917 | Val R²: 0.060 | Patience: 220/5000
Epoch 2163/50000 | Train RMSE: 1.91008 kWh | Val RMSE: 4.96321 kWh | Train R²: 0.898 | Val R²: 0.072 | Patience: 221/5000
Epoch 2164/50000 | Train RMSE: 2.19267 kWh | Val RMSE: 4.73026 kWh | Train R²: 0.873 | Val R²: 0.155 | Patience: 222/5000
